Match Date,Name,Overs,Maiden,Runs,Wicket,No Ball,Wide,Economy,Country,Born,Team,Venue,Season
2019-04-28,Krunal Pandya,3.0,0,27,0,0,0,9.0,India,1991-03-24,MI,Kolkata,2019
2019-04-28,Lasith Malinga,4.0,0,48,0,0,0,12.0,Sri Lanka,1983-08-28,MI,Kolkata,2019
2019-04-28,Jasprit Bumrah,4.0,0,44,0,1,1,11.0,India,1993-12-06,MI,Kolkata,2019
2019-04-28,Rahul Chahar,4.0,0,54,1,0,1,13.5,India,1999-08-04,MI,Kolkata,2019
2019-04-28,Hardik Pandya,3.0,0,31,1,0,3,10.3,India,1993-10-11,MI,Kolkata,2019
2019-04-28,Sandeep Warrier,4.0,0,29,0,0,0,7.2,India,1991-04-04,KKR,Kolkata,2019
2019-04-28,Sunil Narine,4.0,0,44,2,0,0,11.0,West Indies,1988-05-26,KKR,Kolkata,2019
2019-04-28,Harry Gurney,4.0,0,37,2,0,0,9.2,England,1986-10-25,KKR,Kolkata,2019
2019-04-28,Andre Russell,4.0,0,25,2,0,0,6.2,West Indies,1988-04-29,KKR,Kolkata,2019
2019-04-28,Piyush Chawla,4.0,0,57,1,0,0,14.2,India,1988-12-24,KKR,Kolkata,2019
2019-04-29,Arshdeep Singh,4.0,0,42,1,0,3,10.5,India,1999-02-05,KXP,Hyderabad,2019
2019-04-29,Mujeeb Ur Rahman,4.0,0,66,0,0,7,16.5,Afghanistan,2001-03-28,KXP,Hyderabad,2019
2019-04-29,Mohammed Shami,4.0,0,36,2,0,1,9.0,India,1990-09-03,KXP,Hyderabad,2019
2019-04-29,Ravichandran Ashwin,4.0,0,30,2,0,1,7.5,India,1986-09-17,KXP,Hyderabad,2019
2019-04-29,Murugan Ashwin,4.0,0,32,1,0,2,8.0,India,1990-09-08,KXP,Hyderabad,2019
2019-04-29,Khaleel Ahmed,4.0,0,40,3,0,3,10.0,India,1997-12-05,SH,Hyderabad,2019
2019-04-29,Bhuvneshwar Kumar,4.0,0,34,0,0,1,8.5,India,1990-02-05,SH,Hyderabad,2019
2019-04-29,Sandeep Sharma,4.0,0,33,2,0,2,8.2,India,1993-05-18,SH,Hyderabad,2019
2019-04-29,Rashid Khan,4.0,0,21,3,0,0,5.2,Afghanistan,1998-09-20,SH,Hyderabad,2019
2019-04-29,Abhishek Sharma,1.0,0,11,0,1,0,11.0,India,2000-09-04,SH,Hyderabad,2019
2019-04-29,Mohammad Nabi,3.0,0,28,0,0,0,9.3,Afghanistan,1985-01-01,SH,Hyderabad,2019
2019-04-30,Varun Aaron,1.0,0,23,0,0,0,23.0,India,1989-10-29,RR,Bengaluru,2019
2019-04-30,Shreyas Gopal,1.0,0,12,3,0,0,12.0,India,1993-09-04,RR,Bengaluru,2019
2019-04-30,Riyan Parag,1.0,0,10,1,0,0,10.0,India,2001-11-10,RR,Bengaluru,2019
2019-04-30,Jaydev Unadkat,1.0,0,9,1,0,0,9.0,India,1991-10-18,RR,Bengaluru,2019
2019-04-30,Oshane Thomas,1.0,0,6,2,1,0,6.0,West Indies,1997-02-18,RR,Bengaluru,2019
2019-04-30,Umesh Yadav,1.0,0,10,0,0,0,10.0,India,1987-10-25,RCB,Bengaluru,2019
2019-04-30,Navdeep Saini,1.0,0,12,0,0,0,12.0,India,1992-11-23,RCB,Bengaluru,2019
2019-04-30,Kulwant Khejroliya,1.0,0,17,0,0,0,17.0,India,1992-03-13,RCB,Bengaluru,2019
2019-04-30,Yuzvendra Chahal,0.2,0,0,1,0,0,0.0,India,1990-07-23,RCB,Bengaluru,2019
2019-05-01,Trent Boult,4.0,0,37,0,0,2,9.2,New Zealand,1989-07-22,DC,Chennai,2019
2019-05-01,Jagadeesha Suchith,4.0,0,28,2,0,0,7.0,India,1994-01-16,DC,Chennai,2019
2019-05-01,Chris Morris,4.0,0,47,1,1,1,11.8,South Africa,1987-04-30,DC,Chennai,2019
2019-05-01,Axar Patel,3.0,0,31,1,0,0,10.3,India,1994-01-20,DC,Chennai,2019
2019-05-01,Amit Mishra,3.0,0,16,0,0,0,5.3,India,1982-11-24,DC,Chennai,2019
2019-05-01,Sherfane Rutherford,2.0,0,19,0,0,2,9.5,West Indies,1998-08-15,DC,Chennai,2019
2019-05-01,Deepak Chahar,3.0,0,32,1,0,0,10.7,India,1992-08-07,CSK,Chennai,2019
2019-05-01,Harbhajan Singh,4.0,0,28,1,0,0,7.0,India,1980-07-03,CSK,Chennai,2019
2019-05-01,Imran Tahir,3.2,0,12,4,0,0,3.6,South Africa,1979-03-27,CSK,Chennai,2019
2019-05-01,Ravindra Jadeja,3.0,0,9,3,0,0,3.0,India,1988-12-06,CSK,Chennai,2019
2019-05-01,Dwayne Bravo,3.0,0,18,0,0,0,6.0,West Indies,1983-10-07,CSK,Chennai,2019
2019-05-02,Bhuvneshwar Kumar,4.0,0,29,1,0,1,7.2,India,1990-02-05,SH,Mumbai,2019
2019-05-02,Khaleel Ahmed,4.0,0,42,3,0,0,10.5,India,1997-12-05,SH,Mumbai,2019
2019-05-02,Mohammad Nabi,4.0,0,24,1,0,0,6.0,Afghanistan,1985-01-01,SH,Mumbai,2019
2019-05-02,Rashid Khan,4.0,0,21,0,0,0,5.2,Afghanistan,1998-09-20,SH,Mumbai,2019
2019-05-02,Basil Thampi,4.0,0,40,0,1,0,10.0,India,1993-09-11,SH,Mumbai,2019
2019-05-02,Barinder Sran,2.0,0,24,0,0,1,12.0,India,1992-12-10,MI,Mumbai,2019
2019-05-02,Lasith Malinga,4.0,0,43,0,0,0,10.8,Sri Lanka,1983-08-28,MI,Mumbai,2019
2019-05-02,Jasprit Bumrah,4.0,0,31,2,0,0,7.8,India,1993-12-06,MI,Mumbai,2019
2019-05-02,Rahul Chahar,4.0,0,21,0,0,0,5.2,India,1999-08-04,MI,Mumbai,2019
2019-05-02,Krunal Pandya,4.0,0,22,2,0,1,5.5,India,1991-03-24,MI,Mumbai,2019
2019-05-02,Hardik Pandya,2.0,0,20,2,0,0,10.0,India,1993-10-11,MI,Mumbai,2019
2019-05-03,Sandeep Warrier,4.0,0,31,2,0,0,7.8,India,1991-04-04,KKR,Mohali,2019
2019-05-03,Harry Gurney,4.0,0,41,1,0,0,10.2,England,1986-10-25,KKR,Mohali,2019
2019-05-03,Sunil Narine,4.0,0,29,0,0,0,7.2,West Indies,1988-05-26,KKR,Mohali,2019
2019-05-03,Andre Russell,3.0,0,29,1,0,1,9.7,West Indies,1988-04-29,KKR,Mohali,2019
2019-05-03,Piyush Chawla,4.0,0,43,0,0,0,10.8,India,1988-12-24,KKR,Mohali,2019
2019-05-03,Nitish Rana,1.0,0,8,1,0,0,8.0,India,1993-12-27,KKR,Mohali,2019
2019-05-03,Mohammed Shami,3.0,0,15,1,0,0,5.0,India,1990-09-03,KXP,Mohali,2019
2019-05-03,Arshdeep Singh,2.0,0,24,0,0,0,12.0,India,1999-02-05,KXP,Mohali,2019
2019-05-03,Ravichandran Ashwin,4.0,0,38,1,0,1,9.5,India,1986-09-17,KXP,Mohali,2019
2019-05-03,Andrew Tye,3.0,0,41,1,0,2,13.7,Australia,1986-12-12,KXP,Mohali,2019
2019-05-03,Murugan Ashwin,2.0,0,24,0,0,0,12.0,India,1990-09-08,KXP,Mohali,2019
2019-05-03,Sam Curran,4.0,0,41,0,0,2,10.2,England,1998-06-03,KXP,Mohali,2019
2019-05-04,Trent Boult,4.0,0,27,2,0,3,6.8,New Zealand,1989-07-22,DC,Delhi,2019
2019-05-04,Ishant Sharma,4.0,0,38,3,0,5,9.5,India,1988-09-02,DC,Delhi,2019
2019-05-04,Axar Patel,4.0,0,16,0,0,0,4.0,India,1994-01-20,DC,Delhi,2019
2019-05-04,Amit Mishra,4.0,0,17,3,0,0,4.2,India,1982-11-24,DC,Delhi,2019
2019-05-04,Keemo Paul,3.1,0,15,0,0,1,4.7,West Indies,1998-02-21,DC,Delhi,2019
2019-05-04,Sherfane Rutherford,0.5,0,2,0,0,0,2.4,West Indies,1998-08-15,DC,Delhi,2019
2019-05-04,Krishnappa Gowtham,4.0,0,16,0,0,0,4.0,India,1988-10-20,RR,Delhi,2019
2019-05-04,Varun Aaron,2.0,0,21,0,0,1,10.5,India,1989-10-29,RR,Delhi,2019
2019-05-04,Oshane Thomas,1.0,0,13,0,0,0,13.0,West Indies,1997-02-18,RR,Delhi,2019
2019-05-04,Ish Sodhi,3.1,1,26,3,0,0,8.2,New Zealand,1992-10-31,RR,Delhi,2019
2019-05-04,Shreyas Gopal,4.0,0,21,2,0,0,5.2,India,1993-09-04,RR,Delhi,2019
2019-05-04,Riyan Parag,1.0,0,14,0,0,0,14.0,India,2001-11-10,RR,Delhi,2019
2019-05-04,Stuart Binny,1.0,0,6,0,0,0,6.0,India,1984-06-03,RR,Delhi,2019
2019-05-04,Umesh Yadav,4.0,0,46,0,1,0,11.5,India,1987-10-25,RCB,Bengaluru,2019
2019-05-04,Navdeep Saini,4.0,0,39,2,0,0,9.8,India,1992-11-23,RCB,Bengaluru,2019
2019-05-04,Yuzvendra Chahal,4.0,0,24,1,0,1,6.0,India,1990-07-23,RCB,Bengaluru,2019
2019-05-04,Kulwant Khejroliya,4.0,0,29,1,0,1,7.2,India,1992-03-13,RCB,Bengaluru,2019
2019-05-04,Washington Sundar,3.0,0,24,3,0,0,8.0,India,1999-10-05,RCB,Bengaluru,2019
2019-05-04,Colin de Grandhomme,1.0,0,12,0,0,0,12.0,New Zealand,1986-07-22,RCB,Bengaluru,2019
2019-05-04,Bhuvneshwar Kumar,4.0,0,24,2,0,1,6.0,India,1990-02-05,SH,Bengaluru,2019
2019-05-04,Khaleel Ahmed,4.0,0,37,3,0,4,9.2,India,1997-12-05,SH,Bengaluru,2019
2019-05-04,Rashid Khan,4.0,0,44,1,0,1,11.0,Afghanistan,1998-09-20,SH,Bengaluru,2019
2019-05-04,Mohammad Nabi,2.2,0,26,0,0,0,11.1,Afghanistan,1985-01-01,SH,Bengaluru,2019
2019-05-04,Basil Thampi,4.0,0,29,0,0,0,7.2,India,1993-09-11,SH,Bengaluru,2019
2019-05-04,Vijay Shankar,1.0,0,16,0,0,1,16.0,India,1991-01-26,SH,Bengaluru,2019
2019-05-05,Harpreet Brar,3.0,0,24,0,0,0,8.0,India,1995-09-16,KXP,Mohali,2019
2019-05-05,Mohammed Shami,3.0,0,17,2,0,0,5.7,India,1990-09-03,KXP,Mohali,2019
2019-05-05,Sam Curran,4.0,0,35,3,0,1,8.8,England,1998-06-03,KXP,Mohali,2019
2019-05-05,Ravichandran Ashwin,4.0,0,23,0,0,0,5.8,India,1986-09-17,KXP,Mohali,2019
2019-05-05,Andrew Tye,3.0,0,37,0,0,0,12.3,Australia,1986-12-12,KXP,Mohali,2019
2019-05-05,Murugan Ashwin,3.0,0,33,0,0,0,11.0,India,1990-09-08,KXP,Mohali,2019
2019-05-05,Deepak Chahar,4.0,0,28,0,0,0,7.0,India,1992-08-07,CSK,Mohali,2019
2019-05-05,Harbhajan Singh,4.0,0,57,3,0,1,14.2,India,1980-07-03,CSK,Mohali,2019
2019-05-05,Dwayne Bravo,4.0,0,27,0,0,4,6.8,West Indies,1983-10-07,CSK,Mohali,2019
2019-05-05,Imran Tahir,4.0,0,36,0,0,0,9.0,South Africa,1979-03-27,CSK,Mohali,2019
2019-05-05,Ravindra Jadeja,2.0,0,16,1,0,0,8.0,India,1988-12-06,CSK,Mohali,2019
2019-05-05,Mitchell McClenaghan,4.0,1,19,0,0,3,4.8,New Zealand,1986-06-11,MI,Mumbai,2019
2019-05-05,Krunal Pandya,4.0,0,14,0,0,1,3.5,India,1991-03-24,MI,Mumbai,2019
2019-05-05,Lasith Malinga,4.0,0,35,3,0,3,8.8,Sri Lanka,1983-08-28,MI,Mumbai,2019
2019-05-05,Jasprit Bumrah,4.0,0,31,2,1,0,7.8,India,1993-12-06,MI,Mumbai,2019
2019-05-05,Rahul Chahar,1.0,0,12,0,0,0,12.0,India,1999-08-04,MI,Mumbai,2019
2019-05-05,Hardik Pandya,3.0,0,20,2,0,0,6.7,India,1993-10-11,MI,Mumbai,2019
2019-05-05,Sandeep Warrier,4.0,0,25,0,1,0,6.2,India,1991-04-04,KKR,Mumbai,2019
2019-05-05,Harry Gurney,3.0,0,20,0,0,1,6.7,England,1986-10-25,KKR,Mumbai,2019
2019-05-05,Andre Russell,2.1,0,34,0,0,0,15.7,West Indies,1988-04-29,KKR,Mumbai,2019
2019-05-05,Sunil Narine,4.0,0,33,0,0,1,8.2,West Indies,1988-05-26,KKR,Mumbai,2019
2019-05-05,Prasidh Krishna,3.0,0,22,1,0,0,7.3,India,1996-02-19,KKR,Mumbai,2019
2019-05-07,Lasith Malinga,3.0,0,26,0,1,1,8.7,Sri Lanka,1983-08-28,MI,Chennai,2019
2019-05-07,Krunal Pandya,4.0,0,21,1,0,0,5.2,India,1991-03-24,MI,Chennai,2019
2019-05-07,Rahul Chahar,4.0,0,14,2,0,0,3.5,India,1999-08-04,MI,Chennai,2019
2019-05-07,Jayant Yadav,3.0,0,25,1,1,0,8.3,India,1990-01-22,MI,Chennai,2019
2019-05-07,Jasprit Bumrah,4.0,0,31,0,1,0,7.8,India,1993-12-06,MI,Chennai,2019
2019-05-07,Hardik Pandya,2.0,0,13,0,0,0,6.5,India,1993-10-11,MI,Chennai,2019
2019-05-07,Deepak Chahar,3.3,0,30,1,0,0,8.6,India,1992-08-07,CSK,Chennai,2019
2019-05-07,Harbhajan Singh,4.0,0,25,1,0,3,6.2,India,1980-07-03,CSK,Chennai,2019
2019-05-07,Ravindra Jadeja,4.0,0,18,0,0,0,4.5,India,1988-12-06,CSK,Chennai,2019
2019-05-07,Dwayne Bravo,3.0,0,25,0,0,0,8.3,West Indies,1983-10-07,CSK,Chennai,2019
2019-05-07,Imran Tahir,4.0,0,33,2,0,4,8.2,South Africa,1979-03-27,CSK,Chennai,2019
2019-05-08,Trent Boult,3.0,0,37,1,0,1,12.3,New Zealand,1989-07-22,DC,Visakhapatnam,2019
2019-05-08,Ishant Sharma,4.0,0,34,2,0,0,8.5,India,1988-09-02,DC,Visakhapatnam,2019
2019-05-08,Axar Patel,4.0,0,30,0,0,0,7.5,India,1994-01-20,DC,Visakhapatnam,2019
2019-05-08,Amit Mishra,4.0,0,16,1,0,0,4.0,India,1982-11-24,DC,Visakhapatnam,2019
2019-05-08,Keemo Paul,4.0,0,32,3,1,5,8.0,West Indies,1998-02-21,DC,Visakhapatnam,2019
2019-05-08,Sherfane Rutherford,1.0,0,11,0,0,1,11.0,West Indies,1998-08-15,DC,Visakhapatnam,2019
2019-05-08,Bhuvneshwar Kumar,4.0,0,42,2,0,2,10.5,India,1990-02-05,SH,Visakhapatnam,2019
2019-05-08,Mohammad Nabi,4.0,0,29,0,0,0,7.2,Afghanistan,1985-01-01,SH,Visakhapatnam,2019
2019-05-08,Khaleel Ahmed,2.5,0,24,2,0,1,8.5,India,1997-12-05,SH,Visakhapatnam,2019
2019-05-08,Rashid Khan,4.0,1,15,2,0,1,3.8,Afghanistan,1998-09-20,SH,Visakhapatnam,2019
2019-05-08,Basil Thampi,4.0,0,41,0,0,0,10.2,India,1993-09-11,SH,Visakhapatnam,2019
2019-05-08,Deepak Hooda,1.0,0,13,1,0,1,13.0,India,1995-04-19,SH,Visakhapatnam,2019
2019-05-10,Deepak Chahar,4.0,0,28,2,0,1,7.0,India,1992-08-07,CSK,Visakhapatnam,2019
2019-05-10,Shardul Thakur,1.0,0,13,0,0,0,13.0,India,1991-10-16,CSK,Visakhapatnam,2019
2019-05-10,Harbhajan Singh,4.0,0,31,2,0,0,7.8,India,1980-07-03,CSK,Visakhapatnam,2019
2019-05-10,Ravindra Jadeja,3.0,0,23,2,0,0,7.7,India,1988-12-06,CSK,Visakhapatnam,2019
2019-05-10,Imran Tahir,4.0,0,28,1,0,0,7.0,South Africa,1979-03-27,CSK,Visakhapatnam,2019
2019-05-10,Dwayne Bravo,4.0,0,19,2,1,1,4.8,West Indies,1983-10-07,CSK,Visakhapatnam,2019
2019-05-10,Trent Boult,4.0,0,20,1,0,0,5.0,New Zealand,1989-07-22,DC,Visakhapatnam,2019
2019-05-10,Ishant Sharma,4.0,0,24,1,0,0,6.0,India,1988-09-02,DC,Visakhapatnam,2019
2019-05-10,Axar Patel,4.0,0,32,1,0,0,8.0,India,1994-01-20,DC,Visakhapatnam,2019
2019-05-10,Amit Mishra,4.0,0,21,1,0,0,5.2,India,1982-11-24,DC,Visakhapatnam,2019
2019-05-10,Keemo Paul,3.0,0,49,0,0,6,16.3,West Indies,1998-02-21,DC,Visakhapatnam,2019
2019-05-12,Deepak Chahar,4.0,1,26,3,0,1,6.5,India,1992-08-07,CSK,Hyderabad,2019
2019-05-12,Shardul Thakur,4.0,0,37,2,0,0,9.2,India,1991-10-16,CSK,Hyderabad,2019
2019-05-12,Harbhajan Singh,4.0,0,27,0,0,1,6.8,India,1980-07-03,CSK,Hyderabad,2019
2019-05-12,Dwayne Bravo,3.0,0,24,0,0,1,8.0,West Indies,1983-10-07,CSK,Hyderabad,2019
2019-05-12,Imran Tahir,3.0,0,23,2,0,0,7.7,South Africa,1979-03-27,CSK,Hyderabad,2019
2019-05-12,Ravindra Jadeja,2.0,0,12,0,0,0,6.0,India,1988-12-06,CSK,Hyderabad,2019
2019-05-12,Mitchell McClenaghan,4.0,0,24,0,0,2,6.0,New Zealand,1986-06-11,MI,Hyderabad,2019
2019-05-12,Krunal Pandya,3.0,0,39,1,0,0,13.0,India,1991-03-24,MI,Hyderabad,2019
2019-05-12,Lasith Malinga,4.0,0,49,1,0,1,12.2,Sri Lanka,1983-08-28,MI,Hyderabad,2019
2019-05-12,Jasprit Bumrah,4.0,0,14,2,0,0,3.5,India,1993-12-06,MI,Hyderabad,2019
2019-05-12,Rahul Chahar,4.0,0,14,1,0,0,3.5,India,1999-08-04,MI,Hyderabad,2019
2019-05-12,Hardik Pandya,1.0,0,3,0,0,1,3.0,India,1993-10-11,MI,Hyderabad,2019
2020-09-19,Deepak Chahar,4.0,0,32,2,0,1,8.0,India,1992-08-07,CSK,Abu Dhabi,2020
2020-09-19,Sam Curran,4.0,0,28,1,0,0,7.0,England,1998-06-03,CSK,Abu Dhabi,2020
2020-09-19,Lungi Ngidi,4.0,0,38,3,0,2,9.5,South Africa,1996-03-29,CSK,Abu Dhabi,2020
2020-09-19,Piyush Chawla,4.0,0,21,1,0,1,5.2,India,1988-12-24,CSK,Abu Dhabi,2020
2020-09-19,Ravindra Jadeja,4.0,0,42,2,0,0,10.5,India,1988-12-06,CSK,Abu Dhabi,2020
2020-09-19,Trent Boult,3.2,0,23,1,0,0,6.9,New Zealand,1989-07-22,MI,Abu Dhabi,2020
2020-09-19,James Pattinson,4.0,0,27,1,0,1,6.8,Australia,1990-05-03,MI,Abu Dhabi,2020
2020-09-19,Jasprit Bumrah,4.0,0,43,1,1,1,10.8,India,1993-12-06,MI,Abu Dhabi,2020
2020-09-19,Krunal Pandya,4.0,0,37,1,0,1,9.2,India,1991-03-24,MI,Abu Dhabi,2020
2020-09-19,Rahul Chahar,4.0,0,36,1,0,0,9.0,India,1999-08-04,MI,Abu Dhabi,2020
2020-09-20,Sheldon Cottrell,4.0,0,24,2,0,1,6.0,West Indies,1989-08-19,KXP,Dubai,2020
2020-09-20,Mohammed Shami,4.0,0,15,3,1,1,3.8,India,1990-09-03,KXP,Dubai,2020
2020-09-20,Chris Jordan,4.0,0,56,0,1,3,14.0,England,1988-10-04,KXP,Dubai,2020
2020-09-20,Krishnappa Gowtham,4.0,0,39,0,0,0,9.8,India,1988-10-20,KXP,Dubai,2020
2020-09-20,Ravi Bishnoi,4.0,0,22,1,0,1,5.5,India,2000-09-05,KXP,Dubai,2020
2020-09-20,Anrich Nortje,4.0,0,33,0,0,0,8.2,South Africa,1993-11-16,DC,Dubai,2020
2020-09-20,Mohit Sharma,4.0,0,45,1,1,0,11.2,India,1988-09-18,DC,Dubai,2020
2020-09-20,Kagiso Rabada,4.0,0,28,2,0,1,7.0,South Africa,1995-05-25,DC,Dubai,2020
2020-09-20,Ravichandran Ashwin,1.0,0,2,2,0,0,2.0,India,1986-09-17,DC,Dubai,2020
2020-09-20,Axar Patel,4.0,0,14,1,0,0,3.5,India,1994-01-20,DC,Dubai,2020
2020-09-20,Marcus Stoinis,3.0,0,29,2,0,0,9.7,Australia,1989-08-16,DC,Dubai,2020
2020-09-21,Bhuvneshwar Kumar,4.0,0,25,0,0,1,6.2,India,1990-02-05,SH,Dubai,2020
2020-09-21,Sandeep Sharma,4.0,0,36,0,0,0,9.0,India,1993-05-18,SH,Dubai,2020
2020-09-21,T Natarajan,4.0,0,34,1,0,0,8.5,India,1991-04-04,SH,Dubai,2020
2020-09-21,Mitchell Marsh,0.4,0,6,0,0,0,9.0,Australia,1991-10-20,SH,Dubai,2020
2020-09-21,Vijay Shankar,1.2,0,14,1,2,1,10.5,India,1991-01-26,SH,Dubai,2020
2020-09-21,Rashid Khan,4.0,0,31,0,0,0,7.8,Afghanistan,1998-09-20,SH,Dubai,2020
2020-09-21,Abhishek Sharma,2.0,0,16,1,0,0,8.0,India,2000-09-04,SH,Dubai,2020
2020-09-21,Dale Steyn,3.4,0,33,1,0,1,9.0,South Africa,1983-06-27,RCB,Dubai,2020
2020-09-21,Umesh Yadav,4.0,0,48,0,0,2,12.0,India,1987-10-25,RCB,Dubai,2020
2020-09-21,Navdeep Saini,4.0,0,25,2,0,5,6.2,India,1992-11-23,RCB,Dubai,2020
2020-09-21,Washington Sundar,1.0,0,7,0,0,0,7.0,India,1999-10-05,RCB,Dubai,2020
2020-09-21,Yuzvendra Chahal,4.0,0,18,3,0,0,4.5,India,1990-07-23,RCB,Dubai,2020
2020-09-21,Shivam Dube,3.0,0,15,2,0,0,5.0,India,1993-06-26,RCB,Dubai,2020
2020-09-22,Deepak Chahar,4.0,0,31,1,0,0,7.8,India,1992-08-07,CSK,Sharjah,2020
2020-09-22,Sam Curran,4.0,0,33,3,0,1,8.2,England,1998-06-03,CSK,Sharjah,2020
2020-09-22,Lungi Ngidi,4.0,0,56,1,2,2,14.0,South Africa,1996-03-29,CSK,Sharjah,2020
2020-09-22,Ravindra Jadeja,4.0,0,40,0,0,2,10.0,India,1988-12-06,CSK,Sharjah,2020
2020-09-22,Piyush Chawla,4.0,0,55,1,1,0,13.8,India,1988-12-24,CSK,Sharjah,2020
2020-09-22,Jaydev Unadkat,4.0,0,44,0,0,2,11.0,India,1991-10-18,RR,Sharjah,2020
2020-09-22,Jofra Archer,4.0,0,26,1,0,1,6.5,England,1995-04-01,RR,Sharjah,2020
2020-09-22,Shreyas Gopal,4.0,0,38,1,0,0,9.5,India,1993-09-04,RR,Sharjah,2020
2020-09-22,Tom Curran,4.0,0,54,1,1,0,13.5,England,1995-03-12,RR,Sharjah,2020
2020-09-22,Rahul Tewatia,4.0,0,37,3,0,0,9.2,India,1993-05-20,RR,Sharjah,2020
2020-09-23,Sandeep Warrier,3.0,0,34,0,0,3,11.3,India,1991-04-04,KKR,Abu Dhabi,2020
2020-09-23,Shivam Mavi,4.0,1,32,2,0,3,8.0,India,1998-11-26,KKR,Abu Dhabi,2020
2020-09-23,Pat Cummins,3.0,0,49,0,0,4,16.3,Australia,1993-05-08,KKR,Abu Dhabi,2020
2020-09-23,Sunil Narine,4.0,0,22,1,0,0,5.5,West Indies,1988-05-26,KKR,Abu Dhabi,2020
2020-09-23,Andre Russell,2.0,0,17,1,0,0,8.5,West Indies,1988-04-29,KKR,Abu Dhabi,2020
2020-09-23,Kuldeep Yadav,4.0,0,39,0,1,1,9.8,India,1994-12-14,KKR,Abu Dhabi,2020
2020-09-23,Trent Boult,4.0,1,30,2,0,0,7.5,New Zealand,1989-07-22,MI,Abu Dhabi,2020
2020-09-23,James Pattinson,4.0,0,25,2,0,1,6.2,Australia,1990-05-03,MI,Abu Dhabi,2020
2020-09-23,Jasprit Bumrah,4.0,0,32,2,0,1,8.0,India,1993-12-06,MI,Abu Dhabi,2020
2020-09-23,Rahul Chahar,4.0,0,26,2,0,0,6.5,India,1999-08-04,MI,Abu Dhabi,2020
2020-09-23,Kieron Pollard,3.0,0,21,1,0,1,7.0,West Indies,1987-05-12,MI,Abu Dhabi,2020
2020-09-23,Krunal Pandya,1.0,0,10,0,0,0,10.0,India,1991-03-24,MI,Abu Dhabi,2020
2020-09-24,Umesh Yadav,3.0,0,35,0,1,1,11.7,India,1987-10-25,RCB,Dubai,2020
2020-09-24,Dale Steyn,4.0,0,57,0,0,1,14.2,South Africa,1983-06-27,RCB,Dubai,2020
2020-09-24,Navdeep Saini,4.0,0,37,0,0,2,9.2,India,1992-11-23,RCB,Dubai,2020
2020-09-24,Yuzvendra Chahal,4.0,0,25,1,0,0,6.2,India,1990-07-23,RCB,Dubai,2020
2020-09-24,Washington Sundar,2.0,0,13,0,0,0,6.5,India,1999-10-05,RCB,Dubai,2020
2020-09-24,Shivam Dube,3.0,0,33,2,0,0,11.0,India,1993-06-26,RCB,Dubai,2020
2020-09-24,Sheldon Cottrell,3.0,0,17,2,0,2,5.7,West Indies,1989-08-19,KXP,Dubai,2020
2020-09-24,Mohammed Shami,3.0,0,14,1,0,0,4.7,India,1990-09-03,KXP,Dubai,2020
2020-09-24,Ravi Bishnoi,4.0,0,32,3,0,3,8.0,India,2000-09-05,KXP,Dubai,2020
2020-09-24,Murugan Ashwin,3.0,0,21,3,0,1,7.0,India,1990-09-08,KXP,Dubai,2020
2020-09-24,James Neesham,2.0,0,13,0,0,1,6.5,New Zealand,1990-09-17,KXP,Dubai,2020
2020-09-24,Glenn Maxwell,2.0,0,10,1,0,0,5.0,Australia,1988-10-14,KXP,Dubai,2020
2020-09-25,Deepak Chahar,4.0,0,38,0,0,1,9.5,India,1992-08-07,CSK,Dubai,2020
2020-09-25,Sam Curran,4.0,0,27,1,0,1,6.8,England,1998-06-03,CSK,Dubai,2020
2020-09-25,Josh Hazlewood,4.0,0,28,0,0,1,7.0,Australia,1991-01-08,CSK,Dubai,2020
2020-09-25,Piyush Chawla,4.0,0,33,2,0,0,8.2,India,1988-12-24,CSK,Dubai,2020
2020-09-25,Ravindra Jadeja,4.0,0,44,0,0,0,11.0,India,1988-12-06,CSK,Dubai,2020
2020-09-25,Kagiso Rabada,4.0,0,26,3,0,0,6.5,South Africa,1995-05-25,DC,Dubai,2020
2020-09-25,Axar Patel,4.0,0,18,1,0,0,4.5,India,1994-01-20,DC,Dubai,2020
2020-09-25,Anrich Nortje,4.0,0,21,2,0,3,5.2,South Africa,1993-11-16,DC,Dubai,2020
2020-09-25,Avesh Khan,4.0,0,42,0,0,1,10.5,India,1996-12-13,DC,Dubai,2020
2020-09-25,Amit Mishra,4.0,0,23,0,0,0,5.8,India,1982-11-24,DC,Dubai,2020
2020-09-26,Sunil Narine,4.0,0,31,0,0,0,7.8,West Indies,1988-05-26,KKR,Abu Dhabi,2020
2020-09-26,Pat Cummins,4.0,0,19,1,0,0,4.8,Australia,1993-05-08,KKR,Abu Dhabi,2020
2020-09-26,Shivam Mavi,2.0,0,15,0,0,1,7.5,India,1998-11-26,KKR,Abu Dhabi,2020
2020-09-26,Kuldeep Yadav,2.0,0,15,0,0,0,7.5,India,1994-12-14,KKR,Abu Dhabi,2020
2020-09-26,Varun Chakaravarthy,4.0,0,25,1,0,0,6.2,India,1991-08-29,KKR,Abu Dhabi,2020
2020-09-26,Kamlesh Nagarkoti,2.0,0,17,0,0,1,8.5,India,1999-12-28,KKR,Abu Dhabi,2020
2020-09-26,Andre Russell,2.0,0,16,1,0,1,8.0,West Indies,1988-04-29,KKR,Abu Dhabi,2020
2020-09-26,Bhuvneshwar Kumar,3.0,0,29,0,1,0,9.7,India,1990-02-05,SH,Abu Dhabi,2020
