Match Date,Name,Runs,Balls,Fours,Sixes,Strike Rate,Country,Born,Team,Venue,Season
2020-11-02,AB de Villiers,35,21,1,2,166.67,South Africa,1984-02-17,RCB,Abu Dhabi,2020
2020-11-02,Chris Morris,0,2,0,0,0.0,South Africa,1987-04-30,RCB,Abu Dhabi,2020
2020-11-02,Shivam Dube,17,11,2,1,154.55,India,1993-06-26,RCB,Abu Dhabi,2020
2020-11-02,Washington Sundar,0,1,0,0,0.0,India,1999-10-05,RCB,Abu Dhabi,2020
2020-11-02,Isuru Udana,4,2,1,0,200.0,Sri Lanka,1988-02-17,RCB,Abu Dhabi,2020
2020-11-02,Shahbaz Ahmed,1,1,0,0,100.0,India,1994-12-11,RCB,Abu Dhabi,2020
2020-11-02,Prithvi Shaw,9,6,2,0,150.0,India,1999-11-09,DC,Abu Dhabi,2020
2020-11-02,Shikhar Dhawan,54,41,6,0,131.71,India,1985-12-05,DC,Abu Dhabi,2020
2020-11-02,Ajinkya Rahane,60,46,5,1,130.43,India,1988-06-06,DC,Abu Dhabi,2020
2020-11-02,Shreyas Iyer,7,9,0,0,77.78,India,1994-12-06,DC,Abu Dhabi,2020
2020-11-02,Rishabh Pant,8,7,1,0,114.29,India,1997-10-04,DC,Abu Dhabi,2020
2020-11-02,Marcus Stoinis,10,5,0,1,200.0,Australia,1989-08-16,DC,Abu Dhabi,2020
2020-11-03,Rohit Sharma,4,7,0,0,57.14,India,1987-04-30,MI,Sharjah,2020
2020-11-03,Quinton de Kock,25,13,2,2,192.31,South Africa,1992-12-17,MI,Sharjah,2020
2020-11-03,Suryakumar Yadav,36,29,5,0,124.14,India,1990-09-14,MI,Sharjah,2020
2020-11-03,Ishan Kishan,33,30,1,2,110.0,India,1998-07-18,MI,Sharjah,2020
2020-11-03,Krunal Pandya,0,3,0,0,0.0,India,1991-03-24,MI,Sharjah,2020
2020-11-03,Saurabh Tiwary,1,3,0,0,33.33,India,1989-12-30,MI,Sharjah,2020
2020-11-03,Kieron Pollard,41,25,2,4,164.0,West Indies,1987-05-12,MI,Sharjah,2020
2020-11-03,Nathan Coulter-Nile,1,3,0,0,33.33,Australia,1987-10-11,MI,Sharjah,2020
2020-11-03,James Pattinson,4,5,0,0,80.0,Australia,1990-05-03,MI,Sharjah,2020
2020-11-03,Dhawal Kulkarni,3,2,0,0,150.0,India,1988-12-10,MI,Sharjah,2020
2020-11-03,David Warner,85,58,10,1,146.55,Australia,1986-10-27,SH,Sharjah,2020
2020-11-03,Wriddhiman Saha,58,45,7,1,128.89,India,1984-10-24,SH,Sharjah,2020
2020-11-05,Quinton de Kock,40,25,5,1,160.0,South Africa,1992-12-17,MI,Dubai,2020
2020-11-05,Rohit Sharma,0,1,0,0,0.0,India,1987-04-30,MI,Dubai,2020
2020-11-05,Suryakumar Yadav,51,38,6,2,134.21,India,1990-09-14,MI,Dubai,2020
2020-11-05,Ishan Kishan,55,30,4,3,183.33,India,1998-07-18,MI,Dubai,2020
2020-11-05,Kieron Pollard,0,2,0,0,0.0,West Indies,1987-05-12,MI,Dubai,2020
2020-11-05,Krunal Pandya,13,10,0,1,130.0,India,1991-03-24,MI,Dubai,2020
2020-11-05,Hardik Pandya,37,14,0,5,264.29,India,1993-10-11,MI,Dubai,2020
2020-11-05,Prithvi Shaw,0,2,0,0,0.0,India,1999-11-09,DC,Dubai,2020
2020-11-05,Shikhar Dhawan,0,2,0,0,0.0,India,1985-12-05,DC,Dubai,2020
2020-11-05,Ajinkya Rahane,0,3,0,0,0.0,India,1988-06-06,DC,Dubai,2020
2020-11-05,Shreyas Iyer,12,8,3,0,150.0,India,1994-12-06,DC,Dubai,2020
2020-11-05,Marcus Stoinis,65,46,6,3,141.3,Australia,1989-08-16,DC,Dubai,2020
2020-11-05,Rishabh Pant,3,9,0,0,33.33,India,1997-10-04,DC,Dubai,2020
2020-11-05,Axar Patel,42,33,2,3,127.27,India,1994-01-20,DC,Dubai,2020
2020-11-05,Daniel Sams,0,2,0,0,0.0,Australia,1992-10-27,DC,Dubai,2020
2020-11-05,Kagiso Rabada,15,15,2,0,100.0,South Africa,1995-05-25,DC,Dubai,2020
2020-11-05,Anrich Nortje,0,0,0,0,0.0,South Africa,1993-11-16,DC,Dubai,2020
2020-11-06,Virat Kohli,6,7,0,0,85.71,India,1988-11-05,RCB,Abu Dhabi,2020
2020-11-06,Devdutt Padikkal,1,6,0,0,16.67,India,2000-07-07,RCB,Abu Dhabi,2020
2020-11-06,Aaron Finch,32,30,3,1,106.67,Australia,1986-11-17,RCB,Abu Dhabi,2020
2020-11-06,AB de Villiers,56,43,5,0,130.23,South Africa,1984-02-17,RCB,Abu Dhabi,2020
2020-11-06,Moeen Ali,0,1,0,0,0.0,England,1987-06-18,RCB,Abu Dhabi,2020
2020-11-06,Shivam Dube,8,13,0,0,61.54,India,1993-06-26,RCB,Abu Dhabi,2020
2020-11-06,Washington Sundar,5,6,0,0,83.33,India,1999-10-05,RCB,Abu Dhabi,2020
2020-11-06,Navdeep Saini,9,8,1,0,112.5,India,1992-11-23,RCB,Abu Dhabi,2020
2020-11-06,Mohammed Siraj,10,7,1,0,142.86,India,1994-03-13,RCB,Abu Dhabi,2020
2020-11-06,David Warner,17,17,3,0,100.0,Australia,1986-10-27,SH,Abu Dhabi,2020
2020-11-06,Shreevats Goswami,0,3,0,0,0.0,India,1989-05-18,SH,Abu Dhabi,2020
2020-11-06,Manish Pandey,24,21,3,1,114.29,India,1989-09-10,SH,Abu Dhabi,2020
2020-11-06,Kane Williamson,50,44,2,2,113.64,New Zealand,1990-08-08,SH,Abu Dhabi,2020
2020-11-06,Priyam Garg,7,14,0,0,50.0,India,2000-11-30,SH,Abu Dhabi,2020
2020-11-06,Jason Holder,24,20,3,0,120.0,West Indies,1991-11-05,SH,Abu Dhabi,2020
2020-11-08,Marcus Stoinis,38,27,5,1,140.74,Australia,1989-08-16,DC,Abu Dhabi,2020
2020-11-08,Shikhar Dhawan,78,50,6,2,156.0,India,1985-12-05,DC,Abu Dhabi,2020
2020-11-08,Shreyas Iyer,21,20,1,0,105.0,India,1994-12-06,DC,Abu Dhabi,2020
2020-11-08,Shimron Hetmyer,42,22,4,1,190.91,West Indies,1996-12-26,DC,Abu Dhabi,2020
2020-11-08,Rishabh Pant,2,3,0,0,66.67,India,1997-10-04,DC,Abu Dhabi,2020
2020-11-08,Priyam Garg,17,12,0,2,141.67,India,2000-11-30,SH,Abu Dhabi,2020
2020-11-08,David Warner,2,3,0,0,66.67,Australia,1986-10-27,SH,Abu Dhabi,2020
2020-11-08,Manish Pandey,21,14,3,0,150.0,India,1989-09-10,SH,Abu Dhabi,2020
2020-11-08,Kane Williamson,67,45,5,4,148.89,New Zealand,1990-08-08,SH,Abu Dhabi,2020
2020-11-08,Jason Holder,11,15,1,0,73.33,West Indies,1991-11-05,SH,Abu Dhabi,2020
2020-11-08,Abdul Samad,33,16,2,2,206.25,India,2001-10-28,SH,Abu Dhabi,2020
2020-11-08,Rashid Khan,11,7,1,1,157.14,Afghanistan,1998-09-20,SH,Abu Dhabi,2020
2020-11-08,Shreevats Goswami,0,1,0,0,0.0,India,1989-05-18,SH,Abu Dhabi,2020
2020-11-08,Shahbaz Nadeem,2,3,0,0,66.67,India,1989-08-12,SH,Abu Dhabi,2020
2020-11-08,Sandeep Sharma,2,4,0,0,50.0,India,1993-05-18,SH,Abu Dhabi,2020
2020-11-10,Marcus Stoinis,0,1,0,0,0.0,Australia,1989-08-16,DC,Dubai,2020
2020-11-10,Shikhar Dhawan,15,13,3,0,115.38,India,1985-12-05,DC,Dubai,2020
2020-11-10,Ajinkya Rahane,2,4,0,0,50.0,India,1988-06-06,DC,Dubai,2020
2020-11-10,Shreyas Iyer,65,50,6,2,130.0,India,1994-12-06,DC,Dubai,2020
2020-11-10,Rishabh Pant,56,38,4,2,147.37,India,1997-10-04,DC,Dubai,2020
2020-11-10,Shimron Hetmyer,5,5,1,0,100.0,West Indies,1996-12-26,DC,Dubai,2020
2020-11-10,Axar Patel,9,9,1,0,100.0,India,1994-01-20,DC,Dubai,2020
2020-11-10,Kagiso Rabada,0,0,0,0,0.0,South Africa,1995-05-25,DC,Dubai,2020
2020-11-10,Rohit Sharma,68,51,5,4,133.33,India,1987-04-30,MI,Dubai,2020
2020-11-10,Quinton de Kock,20,12,3,1,166.67,South Africa,1992-12-17,MI,Dubai,2020
2020-11-10,Suryakumar Yadav,19,20,1,1,95.0,India,1990-09-14,MI,Dubai,2020
2020-11-10,Ishan Kishan,33,19,3,1,173.68,India,1998-07-18,MI,Dubai,2020
2020-11-10,Kieron Pollard,9,4,2,0,225.0,West Indies,1987-05-12,MI,Dubai,2020
2020-11-10,Hardik Pandya,3,5,0,0,60.0,India,1993-10-11,MI,Dubai,2020
2020-11-10,Krunal Pandya,1,1,0,0,100.0,India,1991-03-24,MI,Dubai,2020
2021-04-09,Rohit Sharma,19,15,1,1,126.67,India,1987-04-30,MI,Chennai,2021
2021-04-09,Chris Lynn,49,35,4,3,140.0,Australia,1990-04-10,MI,Chennai,2021
2021-04-09,Suryakumar Yadav,31,23,4,1,134.78,India,1990-09-14,MI,Chennai,2021
2021-04-09,Ishan Kishan,28,19,2,1,147.37,India,1998-07-18,MI,Chennai,2021
2021-04-09,Hardik Pandya,13,10,2,0,130.0,India,1993-10-11,MI,Chennai,2021
2021-04-09,Kieron Pollard,7,9,1,0,77.78,West Indies,1987-05-12,MI,Chennai,2021
2021-04-09,Krunal Pandya,7,7,1,0,100.0,India,1991-03-24,MI,Chennai,2021
2021-04-09,Marco Jansen,0,2,0,0,0.0,South Africa,2000-05-01,MI,Chennai,2021
2021-04-09,Rahul Chahar,0,0,0,0,0.0,India,1999-08-04,MI,Chennai,2021
2021-04-09,Jasprit Bumrah,1,2,0,0,50.0,India,1993-12-06,MI,Chennai,2021
2021-04-09,Washington Sundar,10,16,0,0,62.5,India,1999-10-05,RCB,Chennai,2021
2021-04-09,Virat Kohli,33,29,4,0,113.79,India,1988-11-05,RCB,Chennai,2021
2021-04-09,Rajat Patidar,8,8,1,0,100.0,India,1993-06-01,RCB,Chennai,2021
2021-04-09,Glenn Maxwell,39,28,3,2,139.29,Australia,1988-10-14,RCB,Chennai,2021
2021-04-09,AB de Villiers,48,27,4,2,177.78,South Africa,1984-02-17,RCB,Chennai,2021
2021-04-09,Shahbaz Ahmed,1,2,0,0,50.0,India,1994-12-11,RCB,Chennai,2021
2021-04-09,Daniel Christian,1,3,0,0,33.33,Australia,1983-05-04,RCB,Chennai,2021
2021-04-09,Kyle Jamieson,4,4,0,0,100.0,New Zealand,1994-12-30,RCB,Chennai,2021
2021-04-09,Harshal Patel,4,3,0,0,133.33,India,1990-11-23,RCB,Chennai,2021
2021-04-09,Mohammed Siraj,0,1,0,0,0.0,India,1994-03-13,RCB,Chennai,2021
2021-04-10,Ruturaj Gaikwad,5,8,1,0,62.5,India,1997-01-31,CSK,Mumbai,2021
2021-04-10,Faf du Plessis,0,3,0,0,0.0,South Africa,1984-07-13,CSK,Mumbai,2021
2021-04-10,Moeen Ali,36,24,4,2,150.0,England,1987-06-18,CSK,Mumbai,2021
2021-04-10,Suresh Raina,54,36,3,4,150.0,India,1986-11-27,CSK,Mumbai,2021
2021-04-10,Ambati Rayudu,23,16,1,2,143.75,India,1985-09-23,CSK,Mumbai,2021
2021-04-10,Ravindra Jadeja,26,17,3,0,152.94,India,1988-12-06,CSK,Mumbai,2021
2021-04-10,MS Dhoni,0,2,0,0,0.0,India,1981-07-07,CSK,Mumbai,2021
2021-04-10,Sam Curran,34,15,4,2,226.67,England,1998-06-03,CSK,Mumbai,2021
2021-04-10,Prithvi Shaw,72,38,9,3,189.47,India,1999-11-09,DC,Mumbai,2021
2021-04-10,Shikhar Dhawan,85,54,10,2,157.41,India,1985-12-05,DC,Mumbai,2021
2021-04-10,Rishabh Pant,15,12,2,0,125.0,India,1997-10-04,DC,Mumbai,2021
2021-04-10,Marcus Stoinis,14,9,3,0,155.56,Australia,1989-08-16,DC,Mumbai,2021
2021-04-10,Shimron Hetmyer,0,0,0,0,0.0,West Indies,1996-12-26,DC,Mumbai,2021
2021-04-11,Nitish Rana,80,56,9,4,142.86,India,1993-12-27,KKR,Chennai,2021
2021-04-11,Shubman Gill,15,13,1,1,115.38,India,1999-09-08,KKR,Chennai,2021
2021-04-11,Rahul Tripathi,53,29,5,2,182.76,India,1991-03-02,KKR,Chennai,2021
2021-04-11,Andre Russell,5,5,1,0,100.0,West Indies,1988-04-29,KKR,Chennai,2021
2021-04-11,Eoin Morgan,2,3,0,0,66.67,England,1986-09-10,KKR,Chennai,2021
2021-04-11,Dinesh Karthik,22,9,2,1,244.44,India,1985-06-01,KKR,Chennai,2021
2021-04-11,Shakib Al Hasan,3,5,0,0,60.0,Bangladesh,1987-03-24,KKR,Chennai,2021
2021-04-11,Wriddhiman Saha,7,6,0,1,116.67,India,1984-10-24,SH,Chennai,2021
2021-04-11,David Warner,3,4,0,0,75.0,Australia,1986-10-27,SH,Chennai,2021
2021-04-11,Manish Pandey,61,44,2,3,138.64,India,1989-09-10,SH,Chennai,2021
2021-04-11,Jonny Bairstow,55,40,5,3,137.5,England,1989-09-26,SH,Chennai,2021
2021-04-11,Mohammad Nabi,14,11,2,0,127.27,Afghanistan,1985-01-01,SH,Chennai,2021
2021-04-11,Vijay Shankar,11,7,0,1,157.14,India,1991-01-26,SH,Chennai,2021
2021-04-11,Abdul Samad,19,8,0,2,237.5,India,2001-10-28,SH,Chennai,2021
2021-04-12,KL Rahul,91,50,7,5,182.0,India,1992-04-18,PK,Mumbai,2021
2021-04-12,Mayank Agarwal,14,9,2,0,155.56,India,1991-02-16,PK,Mumbai,2021
2021-04-12,Chris Gayle,40,28,4,2,142.86,West Indies,1979-09-21,PK,Mumbai,2021
2021-04-12,Deepak Hooda,64,28,4,6,228.57,India,1995-04-19,PK,Mumbai,2021
2021-04-12,Nicholas Pooran,0,1,0,0,0.0,West Indies,1995-10-02,PK,Mumbai,2021
2021-04-12,Shahrukh Khan,6,4,1,0,150.0,India,1995-05-27,PK,Mumbai,2021
2021-04-12,Jhye Richardson,0,2,0,0,0.0,Australia,1996-09-20,PK,Mumbai,2021
2021-04-12,Ben Stokes,0,3,0,0,0.0,England,1991-06-04,RR,Mumbai,2021
2021-04-12,Manan Vohra,12,8,1,1,150.0,India,1993-07-18,RR,Mumbai,2021
2021-04-12,Sanju Samson,119,63,12,7,188.89,India,1994-11-11,RR,Mumbai,2021
2021-04-12,Jos Buttler,25,13,5,0,192.31,England,1990-09-08,RR,Mumbai,2021
2021-04-12,Shivam Dube,23,15,3,0,153.33,India,1993-06-26,RR,Mumbai,2021
2021-04-12,Riyan Parag,25,11,1,3,227.27,India,2001-11-10,RR,Mumbai,2021
2021-04-12,Rahul Tewatia,2,4,0,0,50.0,India,1993-05-20,RR,Mumbai,2021
2021-04-12,Chris Morris,2,4,0,0,50.0,South Africa,1987-04-30,RR,Mumbai,2021
2021-04-13,Rohit Sharma,43,32,3,1,134.38,India,1987-04-30,MI,Chennai,2021
2021-04-13,Quinton de Kock,2,6,0,0,33.33,South Africa,1992-12-17,MI,Chennai,2021
2021-04-13,Suryakumar Yadav,56,36,7,2,155.56,India,1990-09-14,MI,Chennai,2021
2021-04-13,Ishan Kishan,1,3,0,0,33.33,India,1998-07-18,MI,Chennai,2021
2021-04-13,Hardik Pandya,15,17,2,0,88.24,India,1993-10-11,MI,Chennai,2021
2021-04-13,Kieron Pollard,5,8,1,0,62.5,West Indies,1987-05-12,MI,Chennai,2021
2021-04-13,Krunal Pandya,15,9,3,0,166.67,India,1991-03-24,MI,Chennai,2021
2021-04-13,Marco Jansen,0,1,0,0,0.0,South Africa,2000-05-01,MI,Chennai,2021
2021-04-13,Rahul Chahar,8,7,0,0,114.29,India,1999-08-04,MI,Chennai,2021
2021-04-13,Jasprit Bumrah,0,1,0,0,0.0,India,1993-12-06,MI,Chennai,2021
2021-04-13,Nitish Rana,57,47,6,2,121.28,India,1993-12-27,KKR,Chennai,2021
2021-04-13,Shubman Gill,33,24,5,1,137.5,India,1999-09-08,KKR,Chennai,2021
2021-04-13,Rahul Tripathi,5,5,0,0,100.0,India,1991-03-02,KKR,Chennai,2021
2021-04-13,Eoin Morgan,7,7,1,0,100.0,England,1986-09-10,KKR,Chennai,2021
2021-04-13,Shakib Al Hasan,9,9,1,0,100.0,Bangladesh,1987-03-24,KKR,Chennai,2021
2021-04-13,Dinesh Karthik,8,11,0,0,72.73,India,1985-06-01,KKR,Chennai,2021
2021-04-13,Andre Russell,9,15,1,0,60.0,West Indies,1988-04-29,KKR,Chennai,2021
2021-04-13,Pat Cummins,0,1,0,0,0.0,Australia,1993-05-08,KKR,Chennai,2021
2021-04-13,Harbhajan Singh,2,2,0,0,100.0,India,1980-07-03,KKR,Chennai,2021
2021-04-14,Virat Kohli,33,29,4,0,113.79,India,1988-11-05,RCB,Chennai,2021
2021-04-14,Devdutt Padikkal,11,13,2,0,84.62,India,2000-07-07,RCB,Chennai,2021
2021-04-14,Shahbaz Ahmed,14,10,0,1,140.0,India,1994-12-11,RCB,Chennai,2021
2021-04-14,Glenn Maxwell,59,41,5,3,143.9,Australia,1988-10-14,RCB,Chennai,2021
2021-04-14,AB de Villiers,1,5,0,0,20.0,South Africa,1984-02-17,RCB,Chennai,2021
2021-04-14,Washington Sundar,8,11,1,0,72.73,India,1999-10-05,RCB,Chennai,2021
2021-04-14,Daniel Christian,1,2,0,0,50.0,Australia,1983-05-04,RCB,Chennai,2021
2021-04-14,Kyle Jamieson,12,9,2,0,133.33,New Zealand,1994-12-30,RCB,Chennai,2021
2021-04-14,Harshal Patel,0,0,0,0,0.0,India,1990-11-23,RCB,Chennai,2021
2021-04-14,Wriddhiman Saha,1,9,0,0,11.11,India,1984-10-24,SH,Chennai,2021
2021-04-14,David Warner,54,37,7,1,145.95,Australia,1986-10-27,SH,Chennai,2021
2021-04-14,Manish Pandey,38,39,2,2,97.44,India,1989-09-10,SH,Chennai,2021
2021-04-14,Jonny Bairstow,12,13,1,0,92.31,England,1989-09-26,SH,Chennai,2021
2021-04-14,Abdul Samad,0,2,0,0,0.0,India,2001-10-28,SH,Chennai,2021
2021-04-14,Vijay Shankar,3,5,0,0,60.0,India,1991-01-26,SH,Chennai,2021
2021-04-14,Jason Holder,4,5,0,0,80.0,West Indies,1991-11-05,SH,Chennai,2021
2021-04-14,Rashid Khan,17,9,1,1,188.89,Afghanistan,1998-09-20,SH,Chennai,2021
2021-04-14,Bhuvneshwar Kumar,2,2,0,0,100.0,India,1990-02-05,SH,Chennai,2021
2021-04-14,Shahbaz Nadeem,0,1,0,0,0.0,India,1989-08-12,SH,Chennai,2021
2021-04-15,Prithvi Shaw,2,5,0,0,40.0,India,1999-11-09,DC,Mumbai,2021
2021-04-15,Shikhar Dhawan,9,11,1,0,81.82,India,1985-12-05,DC,Mumbai,2021
2021-04-15,Ajinkya Rahane,8,8,1,0,100.0,India,1988-06-06,DC,Mumbai,2021
2021-04-15,Rishabh Pant,51,32,9,0,159.38,India,1997-10-04,DC,Mumbai,2021
2021-04-15,Marcus Stoinis,0,5,0,0,0.0,Australia,1989-08-16,DC,Mumbai,2021
2021-04-15,Lalit Yadav,20,24,3,0,83.33,India,1997-01-03,DC,Mumbai,2021
2021-04-15,Tom Curran,21,16,2,0,131.25,England,1995-03-12,DC,Mumbai,2021
2021-04-15,Chris Woakes,15,11,2,0,136.36,England,1989-03-02,DC,Mumbai,2021
2021-04-15,Ravichandran Ashwin,7,4,1,0,175.0,India,1986-09-17,DC,Mumbai,2021
2021-04-15,Kagiso Rabada,9,4,1,0,225.0,South Africa,1995-05-25,DC,Mumbai,2021
2021-04-15,Jos Buttler,2,7,0,0,28.57,England,1990-09-08,RR,Mumbai,2021
2021-04-15,Manan Vohra,9,11,2,0,81.82,India,1993-07-18,RR,Mumbai,2021
2021-04-15,Sanju Samson,4,3,1,0,133.33,India,1994-11-11,RR,Mumbai,2021
2021-04-15,Shivam Dube,2,7,0,0,28.57,India,1993-06-26,RR,Mumbai,2021
2021-04-15,David Miller,62,43,7,2,144.19,South Africa,1989-06-10,RR,Mumbai,2021
2021-04-15,Riyan Parag,2,5,0,0,40.0,India,2001-11-10,RR,Mumbai,2021
2021-04-15,Rahul Tewatia,19,17,2,0,111.76,India,1993-05-20,RR,Mumbai,2021
2021-04-15,Chris Morris,36,18,0,4,200.0,South Africa,1987-04-30,RR,Mumbai,2021
2021-04-15,Jaydev Unadkat,11,7,0,1,157.14,India,1991-10-18,RR,Mumbai,2021
2021-04-16,KL Rahul,5,7,1,0,71.43,India,1992-04-18,PK,Mumbai,2021
2021-04-16,Mayank Agarwal,0,2,0,0,0.0,India,1991-02-16,PK,Mumbai,2021
2021-04-16,Chris Gayle,10,10,2,0,100.0,West Indies,1979-09-21,PK,Mumbai,2021
2021-04-16,Deepak Hooda,10,15,1,0,66.67,India,1995-04-19,PK,Mumbai,2021
2021-04-16,Nicholas Pooran,0,2,0,0,0.0,West Indies,1995-10-02,PK,Mumbai,2021
2021-04-16,Shahrukh Khan,47,36,4,2,130.56,India,1995-05-27,PK,Mumbai,2021
2021-04-16,Jhye Richardson,15,22,2,0,68.18,Australia,1996-09-20,PK,Mumbai,2021
2021-04-16,Murugan Ashwin,6,14,0,0,42.86,India,1990-09-08,PK,Mumbai,2021
2021-04-16,Mohammed Shami,9,12,0,0,75.0,India,1990-09-03,PK,Mumbai,2021
2021-04-16,Riley Meredith,0,0,0,0,0.0,Australia,1996-06-21,PK,Mumbai,2021
2021-04-16,Ruturaj Gaikwad,5,16,0,0,31.25,India,1997-01-31,CSK,Mumbai,2021
2021-04-16,Faf du Plessis,36,33,3,1,109.09,South Africa,1984-07-13,CSK,Mumbai,2021
2021-04-16,Moeen Ali,46,31,7,1,148.39,England,1987-06-18,CSK,Mumbai,2021
2021-04-16,Suresh Raina,8,9,1,0,88.89,India,1986-11-27,CSK,Mumbai,2021
2021-04-16,Ambati Rayudu,0,1,0,0,0.0,India,1985-09-23,CSK,Mumbai,2021
2021-04-16,Sam Curran,5,4,1,0,125.0,England,1998-06-03,CSK,Mumbai,2021
2021-04-17,Quinton de Kock,40,39,5,0,102.56,South Africa,1992-12-17,MI,Chennai,2021
2021-04-17,Rohit Sharma,32,25,2,2,128.0,India,1987-04-30,MI,Chennai,2021
2021-04-17,Suryakumar Yadav,10,6,1,1,166.67,India,1990-09-14,MI,Chennai,2021
2021-04-17,Ishan Kishan,12,21,0,0,57.14,India,1998-07-18,MI,Chennai,2021
2021-04-17,Kieron Pollard,35,22,1,3,159.09,West Indies,1987-05-12,MI,Chennai,2021
2021-04-17,Hardik Pandya,7,5,1,0,140.0,India,1993-10-11,MI,Chennai,2021
2021-04-17,Krunal Pandya,3,3,0,0,100.0,India,1991-03-24,MI,Chennai,2021
2021-04-17,David Warner,36,34,2,2,105.88,Australia,1986-10-27,SH,Chennai,2021
2021-04-17,Jonny Bairstow,43,22,3,4,195.45,England,1989-09-26,SH,Chennai,2021
2021-04-17,Manish Pandey,2,7,0,0,28.57,India,1989-09-10,SH,Chennai,2021
2021-04-17,Virat Singh,11,12,1,0,91.67,India,1997-12-08,SH,Chennai,2021
2021-04-17,Vijay Shankar,28,25,0,2,112.0,India,1991-01-26,SH,Chennai,2021
2021-04-17,Abhishek Sharma,2,4,0,0,50.0,India,2000-09-04,SH,Chennai,2021
2021-04-17,Abdul Samad,7,8,1,0,87.5,India,2001-10-28,SH,Chennai,2021
2021-04-17,Rashid Khan,0,1,0,0,0.0,Afghanistan,1998-09-20,SH,Chennai,2021
2021-04-17,Bhuvneshwar Kumar,1,2,0,0,50.0,India,1990-02-05,SH,Chennai,2021
2021-04-17,Mujeeb Ur Rahman,1,1,0,0,100.0,Afghanistan,2001-03-28,SH,Chennai,2021
2021-04-18,Virat Kohli,5,6,1,0,83.33,India,1988-11-05,RCB,Chennai,2021
2021-04-18,Devdutt Padikkal,25,28,2,0,89.29,India,2000-07-07,RCB,Chennai,2021
2021-04-18,Rajat Patidar,1,2,0,0,50.0,India,1993-06-01,RCB,Chennai,2021
2021-04-18,Glenn Maxwell,78,49,9,3,159.18,Australia,1988-10-14,RCB,Chennai,2021
2021-04-18,AB de Villiers,76,34,9,3,223.53,South Africa,1984-02-17,RCB,Chennai,2021
2021-04-18,Kyle Jamieson,11,4,1,1,275.0,New Zealand,1994-12-30,RCB,Chennai,2021
2021-04-18,Nitish Rana,18,11,2,1,163.64,India,1993-12-27,KKR,Chennai,2021
2021-04-18,Shubman Gill,21,9,2,2,233.33,India,1999-09-08,KKR,Chennai,2021
2021-04-18,Rahul Tripathi,25,20,5,0,125.0,India,1991-03-02,KKR,Chennai,2021
2021-04-18,Eoin Morgan,29,23,1,2,126.09,England,1986-09-10,KKR,Chennai,2021
2021-04-18,Dinesh Karthik,2,5,0,0,40.0,India,1985-06-01,KKR,Chennai,2021
2021-04-18,Shakib Al Hasan,26,25,1,1,104.0,Bangladesh,1987-03-24,KKR,Chennai,2021
2021-04-18,Andre Russell,31,20,3,2,155.0,West Indies,1988-04-29,KKR,Chennai,2021
2021-04-18,Pat Cummins,6,2,0,1,300.0,Australia,1993-05-08,KKR,Chennai,2021
2021-04-18,Harbhajan Singh,2,2,0,0,100.0,India,1980-07-03,KKR,Chennai,2021
2021-04-18,Varun Chakaravarthy,2,3,0,0,66.67,India,1991-08-29,KKR,Chennai,2021
2021-04-18,KL Rahul,61,51,7,2,119.61,India,1992-04-18,PK,Mumbai,2021
2021-04-18,Mayank Agarwal,69,36,7,4,191.67,India,1991-02-16,PK,Mumbai,2021
2021-04-18,Chris Gayle,11,9,0,1,122.22,West Indies,1979-09-21,PK,Mumbai,2021
2021-04-18,Deepak Hooda,22,13,0,2,169.23,India,1995-04-19,PK,Mumbai,2021
2021-04-18,Nicholas Pooran,9,8,1,0,112.5,West Indies,1995-10-02,PK,Mumbai,2021
2021-04-18,Shahrukh Khan,15,5,2,1,300.0,India,1995-05-27,PK,Mumbai,2021
2021-04-18,Prithvi Shaw,32,17,3,2,188.24,India,1999-11-09,DC,Mumbai,2021
2021-04-18,Shikhar Dhawan,92,49,13,2,187.76,India,1985-12-05,DC,Mumbai,2021
2021-04-18,Steven Smith,9,12,0,0,75.0,Australia,1989-06-02,DC,Mumbai,2021
2021-04-18,Rishabh Pant,15,16,0,1,93.75,India,1997-10-04,DC,Mumbai,2021
2021-04-18,Marcus Stoinis,27,13,3,1,207.69,Australia,1989-08-16,DC,Mumbai,2021
2021-04-18,Lalit Yadav,12,6,2,0,200.0,India,1997-01-03,DC,Mumbai,2021
2021-04-19,Ruturaj Gaikwad,10,13,1,0,76.92,India,1997-01-31,CSK,Mumbai,2021
2021-04-19,Faf du Plessis,33,17,4,2,194.12,South Africa,1984-07-13,CSK,Mumbai,2021
2021-04-19,Moeen Ali,26,20,1,2,130.0,England,1987-06-18,CSK,Mumbai,2021
2021-04-19,Suresh Raina,18,15,1,1,120.0,India,1986-11-27,CSK,Mumbai,2021
2021-04-19,Ambati Rayudu,27,17,0,3,158.82,India,1985-09-23,CSK,Mumbai,2021
2021-04-19,Ravindra Jadeja,8,7,1,0,114.29,India,1988-12-06,CSK,Mumbai,2021
2021-04-19,MS Dhoni,18,17,2,0,105.88,India,1981-07-07,CSK,Mumbai,2021
2021-04-19,Sam Curran,13,6,0,1,216.67,England,1998-06-03,CSK,Mumbai,2021
2021-04-19,Dwayne Bravo,20,8,2,1,250.0,West Indies,1983-10-07,CSK,Mumbai,2021
2021-04-19,Shardul Thakur,1,1,0,0,100.0,India,1991-10-16,CSK,Mumbai,2021
2021-04-19,Jos Buttler,49,35,5,2,140.0,England,1990-09-08,RR,Mumbai,2021
